uid,title,summary,type,color,start,end,location,link
schedule-request-2854230-occurrence-6943833,2854230 - Boys Varsity Football @ Field High School,2854230 - Boys Varsity Football @ Field High School,Athletics - Away,#de0720,2026-09-04 7:00 PM,2026-09-04 9:00 PM,"2900 State Route 43 Mogadore, Ohio 44260-9718",https://polandschools.gofmx.com/scheduling/requests/2854230/occurrences/6943833
schedule-request-2854231-occurrence-6943834,2854231 - Boys Varsity Football @ Canfield High School,2854231 - Boys Varsity Football @ Canfield High School,Athletics - Away,#de0720,2026-09-11 7:00 PM,2026-09-11 9:00 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/2854231/occurrences/6943834
schedule-request-2854233-occurrence-6943836,2854233 - Boys Varsity Football @ South Range High School,2854233 - Boys Varsity Football @ South Range High School,Athletics - Away,#de0720,2026-09-25 7:00 PM,2026-09-25 9:00 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/2854233/occurrences/6943836
schedule-request-2854236-occurrence-6943839,2854236 - Boys Varsity Football @ Lakeview High School,2854236 - Boys Varsity Football @ Lakeview High School,Athletics - Away,#de0720,2026-10-16 7:00 PM,2026-10-16 9:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/2854236/occurrences/6943839
schedule-request-2854237-occurrence-6943840,2854237 - Boys Varsity Football @ Struthers High School,2854237 - Boys Varsity Football @ Struthers High School,Athletics - Away,#de0720,2026-10-23 7:00 PM,2026-10-23 9:00 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/2854237/occurrences/6943840
schedule-request-3073613-occurrence-7477752,3073613 - Girls Junior Varsity Volleyball @ Lakeview High School,3073613 - Girls Junior Varsity Volleyball @ Lakeview High School,Athletics - Away,#de0720,2026-08-25 5:30 PM,2026-08-25 7:30 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3073613/occurrences/7477752
schedule-request-3073614-occurrence-7477753,3073614 - Girls Varsity Volleyball @ Lakeview High School,3073614 - Girls Varsity Volleyball @ Lakeview High School,Athletics - Away,#de0720,2026-08-25 7:00 PM,2026-08-25 9:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3073614/occurrences/7477753
schedule-request-3073620-occurrence-7477758,3073620 - Girls Junior Varsity Volleyball @ Hubbard High School,3073620 - Girls Junior Varsity Volleyball @ Hubbard High School,Athletics - Away,#de0720,2026-09-03 5:30 PM,2026-09-03 7:30 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3073620/occurrences/7477758
schedule-request-3073621-occurrence-7477760,3073621 - Girls Varsity Volleyball @ Hubbard High School,3073621 - Girls Varsity Volleyball @ Hubbard High School,Athletics - Away,#de0720,2026-09-03 6:30 PM,2026-09-03 8:30 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3073621/occurrences/7477760
schedule-request-3073624-occurrence-7477763,3073624 - Girls Junior Varsity Volleyball @ Niles McKinley High School,3073624 - Girls Junior Varsity Volleyball @ Niles McKinley High School,Athletics - Away,#de0720,2026-09-15 5:30 PM,2026-09-15 7:30 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3073624/occurrences/7477763
